,id,new_classification
5,45526,0
6,45527,0
7,45528,0
8,45529,0
9,45533,0
10,45566,1
11,45606,4
12,45623,4
13,45624,4
14,45661,0
15,45664,0
16,45665,0
17,45688,2
18,45711,4
19,45712,4
20,45819,0
21,45820,0
22,45821,0
23,45822,0
24,45825,1
25,45829,0
26,45830,0
27,45831,0
28,45832,0
29,45833,0
30,45834,0
31,45835,0
32,45836,0
33,45837,0
34,45838,0
35,45839,0
36,45840,0
37,45841,0
38,45842,0
39,45843,0
40,45866,0
41,45874,0
42,45875,0
43,45876,0
44,45877,0
45,45878,0
46,45879,0
47,45880,0
48,45881,0
49,45882,0
50,45883,0
51,45884,0
52,45885,0
53,45886,0
54,45887,0
55,45888,0
56,45889,0
57,45890,0
58,45891,0
59,45892,0
60,45898,0
61,45899,2
62,45900,2
63,45901,2
64,45904,4
65,45921,4
66,45922,4
67,45923,4
68,46005,4
69,46028,0
70,46029,0
71,46030,0
72,46031,0
73,46032,0
74,46033,0
75,46034,0
76,46035,0
77,46036,0
78,46040,0
79,46041,0
80,46042,0
81,46043,0
82,46047,2
83,46055,0
84,46056,0
85,46058,0
86,46079,1
87,46080,1
88,46081,1
89,46088,4
90,46091,0
91,46126,4
92,46134,1
93,46177,2
94,46178,2
95,46179,2
96,46180,2
97,46181,2
98,46185,0
99,46190,1
100,46248,4
101,46262,0
102,46283,0
103,46302,4
104,46309,0
105,46313,0
106,46329,0
107,46349,0
108,46362,1
109,46373,1
110,46375,1
111,46376,1
112,46378,1
113,46380,1
114,46386,0
115,46387,0
116,46388,0
117,46389,0
118,46390,0
119,46391,0
120,46392,0
121,46393,0
122,46394,0
123,46395,0
124,46396,0
125,46397,0
126,46400,0
127,46418,1
128,46419,1
129,46420,1
130,46421,1
131,46422,1
132,46423,1
133,46424,1
134,46425,1
135,46426,1
136,46427,1
137,46428,1
138,46429,1
139,46430,1
140,46431,1
141,46432,1
142,46433,1
143,46434,1
144,46435,1
145,46436,1
146,46437,1
147,46438,1
148,46439,1
149,46440,1
150,46441,1
151,46442,1
152,46443,1
153,46450,2
154,46451,2
155,46452,2
156,46453,2
157,46454,2
158,46455,2
159,46456,2
160,46457,0
161,46522,1
162,46550,0
163,46571,1
164,46572,1
165,46573,1
166,46611,4
167,46647,4
168,46666,0
169,46667,0
170,46669,0
171,46670,0
172,46671,0
173,46672,0
174,46682,0
175,46712,4
176,46771,1
177,46805,4
178,46806,5
179,46807,5
180,46808,5
181,46809,5
182,46810,4
183,46829,1
184,46830,1
185,46831,1
186,46832,1
187,46833,1
188,46834,1
189,46835,1
190,46836,1
191,46837,1
192,46838,1
193,46839,1
194,46840,1
195,46841,1
196,46842,1
197,46843,1
198,46844,1
199,46845,1
0,46846,0
1,46847,0
2,46848,0
3,46861,2
4,46862,2
5,46863,2
6,46864,2
7,46865,2
8,46866,0
9,46867,0
10,46868,0
11,46869,0
12,46870,0
13,46871,0
14,46881,1
15,46882,1
16,46883,1
17,46884,1
18,46885,1
19,46886,1
20,46887,1
21,46888,1
22,46889,1
23,46891,0
24,46892,0
25,46929,0
26,46930,0
27,46931,2
28,46932,2
29,46933,2
30,46934,2
31,46935,0
32,46936,2
33,46937,2
34,46938,2
35,46939,2
36,46941,2
37,46942,0
38,46943,0
39,46944,0
40,46945,0
41,46946,2
42,46947,2
43,46948,0
44,46949,2
45,46950,2
46,46962,2
47,46963,2
48,46964,2
49,46966,2
50,47030,4
51,47031,4
52,47032,4
53,47068,1
54,47069,1
55,47070,1
56,47071,1
57,47072,1
58,47073,1
59,47074,1
60,47075,1
61,47099,4
62,47112,0
63,47113,0
64,47114,0
65,47115,0
66,47116,0
67,47117,0
68,47118,0
69,47119,0
70,47120,0
71,47121,0
72,47122,0
73,47123,0
74,47124,0
75,47180,1
76,47181,1
77,47182,1
78,47183,1
79,47184,1
80,47185,1
81,47186,1
82,47197,0
83,47204,0
84,47217,0
85,47218,0
86,47219,0
87,47220,0
88,47221,0
89,47222,0
90,47223,0
91,47224,0
92,47225,0
93,47226,0
94,47227,0
95,47228,0
96,47229,0
97,47230,0
98,47231,0
99,47232,0
100,47233,0
101,47234,0
102,47235,0
103,47236,0
104,47237,0
105,47238,0
106,47239,0
107,47240,0
108,47241,0
109,47242,0
110,47243,0
111,47244,0
112,47245,0
113,47246,0
114,47247,0
115,47248,0
116,47249,2
117,47250,0
118,47251,0
119,47252,0
120,47253,0
121,47286,1
122,47287,1
123,47291,0
124,47292,0
125,47293,0
126,47294,0
127,47295,0
128,47296,0
129,47297,0
130,47298,0
131,47299,0
132,47300,0
133,47301,0
134,47302,0
135,47303,0
136,47304,0
137,47305,0
138,47306,0
139,47307,0
140,47308,0
141,47309,0
142,47310,0
143,47311,0
144,47312,0
145,47313,0
146,47314,0
147,47315,0
148,47316,1
149,47317,2
150,47363,0
151,47368,1
152,47398,4
153,47450,2
154,47454,0
155,47455,0
156,47456,0
157,47457,0
158,47458,0
159,47459,0
160,47460,0
161,47461,0
162,47462,0
163,47463,0
164,47464,0
165,47465,0
166,47466,0
167,47467,0
168,47468,0
169,47474,0
170,47475,0
171,47476,0
172,47490,4
173,47491,4
174,47493,4
175,47494,4
176,47495,4
177,47553,4
178,47574,0
179,47575,0
180,47576,0
181,47577,0
182,47578,0
183,47579,0
184,47580,0
185,47581,0
186,47582,0
187,47583,0
188,47584,0
189,47585,0
190,47586,0
191,47587,0
192,47588,0
193,47589,0
194,47590,0
195,47591,0
196,47592,0
197,47593,0
198,47594,0
199,47630,4
0,47637,0
1,47639,0
2,47644,4
3,47660,1
4,47665,2
5,47681,0
6,47687,0
7,47713,1
8,47742,1
9,47746,0
10,47751,0
11,47752,0
12,47753,0
13,47754,0
14,47755,0
15,47756,0
16,47757,0
17,47758,0
18,47759,0
19,47760,0
20,47761,0
21,47762,0
22,47763,0
23,47764,0
24,47765,0
25,47767,4
26,47768,4
27,47774,4
28,47775,4
29,47776,4
30,47777,4
31,47793,0
32,47817,1
33,47842,2
34,47853,4
35,47859,0
36,47861,0
37,47862,2
38,47919,0
39,47921,0
40,47922,0
41,47944,4
42,47945,4
43,47947,4
44,47951,0
45,47952,0
46,47953,0
47,47954,0
48,47955,0
49,47956,0
50,47957,0
51,47958,0
52,47959,0
53,47960,0
54,47961,0
55,47962,0
56,47963,0
57,47964,0
58,47965,0
59,47966,0
60,47967,0
61,47968,0
62,47969,0
63,47970,0
64,47971,0
65,47972,0
66,47973,0
67,47974,0
68,47976,0
69,47977,0
70,47978,2
71,47979,2
72,47980,1
73,47981,1
74,47982,1
75,47983,1
76,47984,0
77,47985,0
78,47986,0
79,47987,0
80,47988,0
81,47989,0
82,47990,0
83,47991,0
84,47992,0
85,47993,0
86,47994,0
87,47995,0
88,47996,0
89,47997,0
90,47998,0
91,47999,0
92,48000,0
93,48001,0
94,48002,0
95,48003,0
96,48004,0
97,48005,0
98,48006,0
99,48007,0
100,48024,4
101,48083,1
102,48086,1
103,48087,1
104,48088,1
105,48089,1
106,48090,1
107,48091,1
108,48092,1
109,48118,1
110,48119,2
111,48120,2
112,48121,2
113,48122,2
114,48123,2
115,48124,0
116,48125,2
117,48126,2
118,48127,2
119,48128,2
120,48130,2
121,48131,2
122,48132,2
123,48133,2
124,48135,2
125,48136,2
126,48137,2
127,48138,2
128,48139,0
129,48140,0
130,48141,0
131,48157,1
132,48158,1
133,48159,0
134,48160,0
135,48161,0
136,48162,0
137,48163,0
138,48190,2
139,48191,2
140,48192,2
141,48193,0
142,48194,4
143,48197,4
144,48200,0
145,48225,4
146,48242,0
147,48243,0
148,48293,0
149,48294,0
150,48295,0
151,48296,0
152,48297,0
153,48298,0
154,48299,0
155,48300,0
156,48306,0
157,48307,0
158,48308,0
159,48309,0
160,48310,0
161,48311,0
162,48312,0
163,48313,0
164,48314,0
165,48315,0
166,48316,0
167,48317,0
168,48318,0
169,48335,2
170,48336,2
171,48337,2
172,48338,2
173,48339,2
174,48340,2
175,48341,2
176,48342,2
177,48343,2
178,48344,2
179,48356,0
180,48357,2
181,48377,4
182,48434,0
183,48461,0
184,48477,4
185,48494,0
186,48532,4
187,48533,4
188,48535,0
189,48542,4
190,48560,1
191,48561,1
192,48562,1
193,48563,1
194,48564,1
195,48565,1
196,48566,1
197,48567,1
198,48568,1
199,48577,2
0,49164,0
1,49165,0
2,49166,0
3,49167,0
4,49168,0
5,49169,0
6,49170,0
7,49171,0
8,49172,1
9,49173,0
10,49174,0
11,49175,0
12,49205,0
13,49206,5
14,49207,5
15,49208,5
16,49209,0
17,49210,0
18,49211,0
19,49212,0
20,49213,1
21,49214,1
22,49215,1
23,49216,1
24,49217,1
25,49218,1
26,49219,1
27,49220,0
28,49221,1
29,49222,1
30,49223,1
31,49224,1
32,49225,1
33,49226,1
34,49228,1
35,49229,1
36,49230,0
37,49231,1
38,49232,1
39,49233,1
40,49234,1
41,49235,1
42,49236,1
43,49238,1
44,49239,1
45,49240,1
46,49241,1
47,49242,1
48,49243,1
49,49251,1
50,49252,1
51,49253,1
52,49255,1
53,49256,1
54,49257,1
55,49258,1
56,49259,1
57,49260,1
58,49261,1
59,49262,1
60,49265,4
61,49275,0
62,49317,4
63,49321,0
64,49322,0
65,49323,0
66,49326,1
67,49327,1
68,49328,1
69,49329,1
70,49337,4
71,49385,0
72,49386,0
73,49387,0
74,49388,0
75,49389,0
76,49390,0
77,49391,0
78,49392,0
79,49394,0
80,49402,4
81,49404,4
82,49518,4
83,49545,0
84,49546,0
85,49547,0
86,49616,0
87,49618,4
88,49631,4
89,49652,4
90,49655,1
91,49656,0
92,49657,0
93,49658,4
94,49672,0
95,49695,0
96,49696,0
97,49723,1
98,49767,4
99,49787,1
100,48586,4
101,48587,4
102,48595,1
103,48615,0
104,48646,4
105,48648,2
106,48660,1
107,48661,1
108,48662,1
109,48663,1
110,48664,1
111,48665,1
112,48666,1
113,48698,4
114,48724,1
115,48725,1
116,48726,1
117,48741,5
118,48792,2
119,48793,2
120,48794,2
121,48860,1
122,48931,1
123,48932,1
124,48951,0
125,48952,0
126,48954,0
127,48969,4
128,48970,0
129,48971,0
130,48972,0
131,48973,0
132,48974,0
133,48975,0
134,48976,0
135,48977,0
136,48978,0
137,48979,0
138,48980,0
139,48981,0
140,48982,0
141,48983,0
142,48984,0
143,48985,0
144,48986,0
145,48987,0
146,49050,4
147,49051,4
148,49052,4
149,49094,4
150,49095,4
151,49096,4
152,49097,4
153,49098,0
154,49099,0
155,49100,4
156,49101,4
157,49102,4
158,49103,4
159,49104,4
160,49105,4
161,49106,4
162,49107,4
163,49108,4
164,49109,4
165,49110,4
166,49111,4
167,49112,4
168,49113,4
169,49114,4
170,49131,0
171,49135,1
172,49136,1
173,49137,1
174,49138,1
175,49139,1
176,49140,1
177,49141,1
178,49142,1
179,49143,1
180,49144,1
181,49145,1
182,49146,1
183,49147,1
184,49148,1
185,49149,5
186,49150,5
187,49151,1
188,49152,1
189,49153,1
190,49154,5
191,49155,5
192,49156,5
193,49157,5
194,49158,5
195,49159,5
196,49160,5
197,49161,5
198,49162,5
199,49163,5
0,49788,2
1,49789,2
2,49790,2
3,49836,0
4,49837,0
5,49838,0
6,49839,0
7,49840,0
8,49842,0
9,49843,0
10,49844,0
11,49845,0
12,49846,0
13,49847,0
14,49848,0
15,49849,0
16,49850,2
17,49851,2
18,49852,1
19,49853,1
20,49854,1
21,49855,0
22,49856,0
23,49857,0
24,49858,0
25,49859,1
26,49860,1
27,49861,1
28,49862,1
29,49863,1
30,49864,0
31,49865,1
32,49866,1
33,49867,1
34,49868,1
35,49869,2
36,49870,1
37,49871,1
38,49872,1
39,49873,1
40,49874,1
41,49875,0
42,49876,0
43,49877,2
44,49878,0
45,49879,0
46,49880,0
47,49882,0
48,49883,0
49,49884,2
50,49885,2
51,49886,1
52,49887,1
53,49888,1
54,49889,1
55,49890,1
56,49891,1
57,49892,1
58,49893,2
59,49894,2
60,49895,2
61,49896,2
62,49897,2
63,49913,4
64,49922,4
65,49930,5
66,49932,0
67,49933,0
68,49934,0
69,49938,0
70,49939,0
71,49940,1
72,49941,1
73,49984,4
74,49993,4
75,49994,4
76,49995,4
77,49996,4
78,49997,2
79,50000,4
80,50017,5
81,50020,5
82,50046,4
83,50048,2
84,50141,5
85,50142,5
86,50209,1
87,50210,1
88,50211,0
89,50212,0
90,50213,0
91,50214,0
92,50215,0
93,50258,1
94,50298,4
95,50335,4
96,50339,4
97,50340,4
98,50341,4
99,50348,4
100,50349,4
101,50350,4
102,50352,2
103,50353,4
104,50358,1
105,50359,1
106,50401,0
107,50402,2
108,50470,0
109,50471,0
110,50513,2
111,50539,1
112,50545,1
113,50546,1
114,50547,1
115,50556,1
116,50560,0
117,50561,0
118,50562,0
119,50563,0
120,50564,0
121,50565,0
122,50566,0
123,50567,0
124,50568,0
125,50569,0
126,50570,0
127,50571,0
128,50572,0
129,50573,0
130,50574,0
131,50575,0
132,50576,0
133,50577,0
134,50578,0
135,50579,0
136,50580,0
137,50581,0
138,50582,0
139,50583,0
140,50584,0
141,50585,0
142,50586,0
143,50587,0
144,50588,0
145,50589,1
146,50590,1
147,50591,1
148,50592,1
149,50593,1
150,50594,1
151,50595,1
152,50600,4
153,50609,4
154,50663,2
155,50671,0
156,50673,1
157,50685,4
158,50687,4
159,50688,4
160,50689,4
161,50726,4
162,50788,0
163,50789,1
164,50790,1
165,50791,0
166,50792,1
167,50793,1
168,50794,1
169,50795,1
170,50799,4
171,50826,0
172,50829,0
173,50874,4
174,50884,4
175,50895,1
176,50896,1
177,50897,1
178,50898,1
179,50899,1
180,50921,4
181,50977,4
182,50984,0
183,51012,4
184,51031,4
185,51036,1
186,51085,0
187,51086,4
188,51087,4
189,51088,4
190,51089,4
191,51112,0
192,51113,0
193,51114,0
194,51115,0
195,51116,0
196,51117,0
197,51118,0
198,51119,0
199,51120,0
0,51318,0
1,51319,0
2,51326,0
3,51328,0
4,51334,0
5,51335,0
6,51345,4
7,51346,4
8,51383,0
9,51384,0
10,51385,0
11,51386,0
12,51387,0
13,51388,0
14,51389,0
15,51390,0
16,51391,0
17,51392,0
18,51438,1
19,51461,4
20,51462,4
21,51515,1
22,51517,0
23,51535,4
24,51605,0
25,51606,0
26,51607,0
27,51608,0
28,51609,0
29,51610,0
30,51611,0
31,51612,0
32,51613,0
33,51614,0
34,51615,0
35,51616,1
36,51618,0
37,51619,1
38,51620,0
39,51621,1
40,51622,0
41,51623,1
42,51624,0
43,51625,1
44,51626,1
45,51627,0
46,51628,1
47,51629,1
48,51630,1
49,51631,1
50,51632,1
51,51633,1
52,51634,1
53,51669,1
54,51672,2
55,51673,2
56,51674,2
57,51675,2
58,51686,2
59,51687,2
60,51688,2
61,51689,2
62,51690,0
63,51691,0
64,51692,0
65,51693,0
66,51694,0
67,51695,2
68,51696,2
69,51697,2
70,51698,2
71,51699,2
72,51700,0
73,51701,0
74,51702,0
75,51703,0
76,51704,0
77,51705,0
78,51706,0
79,51707,0
80,51709,0
81,51744,4
82,51765,0
83,51766,0
84,51767,0
85,51768,0
86,51769,0
87,51770,0
88,51771,0
89,51772,0
90,51810,1
91,51811,1
92,51816,0
93,51817,0
94,51818,0
95,51819,0
96,51820,0
97,51821,0
98,51822,0
99,51823,0
100,51121,0
101,51122,0
102,51132,0
103,51133,0
104,51147,1
105,51148,4
106,51149,4
107,51151,4
108,51161,0
109,51164,1
110,51165,2
111,51166,2
112,51168,2
113,51169,2
114,51170,2
115,51171,1
116,51172,2
117,51174,2
118,51175,2
119,51176,5
120,51177,1
121,51180,2
122,51181,2
123,51199,4
124,51200,4
125,51201,0
126,51211,4
127,51214,1
128,51228,0
129,51229,0
130,51230,0
131,51231,0
132,51232,0
133,51239,4
134,51240,0
135,51241,0
136,51243,4
137,51244,4
138,51245,4
139,51246,4
140,51247,4
141,51248,4
142,51249,4
143,51250,4
144,51251,4
145,51252,4
146,51253,4
147,51254,4
148,51256,0
149,51257,0
150,51258,0
151,51259,0
152,51260,0
153,51261,0
154,51262,0
155,51263,2
156,51264,0
157,51265,0
158,51266,0
159,51267,2
160,51268,0
161,51269,1
162,51270,0
163,51271,0
164,51272,0
165,51273,0
166,51274,0
167,51275,0
168,51276,0
169,51277,0
170,51278,0
171,51280,1
172,51281,1
173,51282,0
174,51283,1
175,51284,0
176,51285,0
177,51287,1
178,51288,1
179,51289,1
180,51290,1
181,51291,0
182,51292,0
183,51293,0
184,51294,0
185,51295,0
186,51296,0
187,51297,0
188,51298,0
189,51299,0
190,51300,0
191,51301,0
192,51302,0
193,51303,0
194,51304,0
195,51305,0
196,51306,0
197,51307,0
198,51308,0
199,51309,0
0,51838,0
1,51849,1
2,51851,2
3,51855,0
4,51873,1
5,51890,4
6,51892,4
7,51900,5
8,51901,5
9,51902,5
10,51903,5
11,51904,5
12,51905,5
13,51906,5
14,51916,4
15,51921,4
16,51935,1
17,51937,0
18,51938,0
19,51939,0
20,51940,0
21,51941,0
22,51942,0
23,51943,0
24,51944,0
25,51945,0
26,51946,0
27,51947,0
28,51948,0
29,51987,4
30,52031,0
31,52058,4
32,52060,0
33,52061,0
34,52115,1
35,52144,4
36,52145,4
37,52170,0
38,52204,0
39,52205,1
40,52206,0
41,52207,0
42,52208,0
43,52209,0
44,52210,0
45,52211,0
46,52212,0
47,52213,0
48,52214,0
49,52218,2
50,52219,2
51,52220,2
52,52225,0
53,52226,0
54,52227,0
55,52228,0
56,52229,0
57,52230,0
58,52231,0
59,52232,0
60,52233,0
61,52234,0
62,52235,0
63,52236,0
64,52237,0
65,52371,4
66,52414,1
67,52415,0
68,52416,0
69,52417,0
70,52418,0
71,52441,4
72,52448,0
73,52454,1
74,52469,4
75,52471,0
76,52490,0
77,52491,0
78,52492,0
79,52493,0
80,52494,0
81,52495,0
82,52496,0
83,52497,0
84,52498,0
85,52499,0
86,52500,0
87,52501,0
88,52502,0
89,52503,0
90,52504,0
91,52505,0
92,52506,0
93,52507,0
94,52508,0
95,52509,0
96,52510,0
97,52511,0
98,52512,0
99,52513,0
100,52514,0
101,52515,0
102,52516,0
103,52517,0
104,52518,0
105,52519,0
106,52520,0
107,52569,0
108,52570,2
109,52571,2
110,52572,0
111,52573,1
112,52574,1
113,52575,0
114,52576,0
115,52577,0
116,52578,0
117,52579,0
118,52580,0
119,52581,2
120,52582,1
121,52647,4
122,52649,1
123,52664,2
124,52696,4
125,52698,4
126,52760,0
127,52761,0
128,52762,0
129,52763,0
130,52768,2
131,52769,2
132,52812,1
133,52843,4
134,52856,2
135,52857,2
136,52858,4
137,52868,4
138,52898,4
139,52909,4
140,52916,4
141,52932,1
142,53017,4
143,53021,4
144,53034,0
145,53035,0
146,53068,0
147,53069,0
148,53070,0
149,53071,0
150,53072,0
151,53073,0
152,53074,0
153,53075,0
154,53076,0
155,53077,0
156,53078,0
157,53079,0
158,53080,0
159,53081,0
160,53082,0
161,53083,0
162,53084,0
163,53085,0
164,53086,0
165,53087,0
166,53138,0
167,53139,2
168,53140,2
169,53141,2
170,53142,2
171,53143,2
172,53144,2
173,53192,4
174,53221,4
175,53222,4
176,53233,0
177,53234,0
178,53235,0
179,53236,0
180,53237,0
181,53238,0
182,53239,0
183,53240,0
184,53241,0
185,53242,0
186,53277,1
187,53278,0
188,53281,4
189,53283,4
190,53286,4
191,53289,4
192,53290,4
193,53337,0
194,53381,2
195,53382,2
196,53384,2
197,53385,2
198,53386,2
199,53387,2
0,53670,0
1,53671,0
2,53672,0
3,53673,0
4,53702,4
5,53739,4
6,53809,0
7,53810,0
8,53811,0
9,53814,4
10,53840,0
11,53841,4
12,53843,4
13,53855,1
14,53869,1
15,53907,4
16,53952,1
17,53970,0
18,53971,0
19,53972,0
20,53973,0
21,53981,2
22,53982,0
23,53983,0
24,53984,0
25,53985,0
26,53986,0
27,53987,0
28,53988,0
29,54022,0
30,54036,0
31,54051,0
32,54089,1
33,54137,0
34,54138,0
35,54139,0
36,54140,0
37,54141,0
38,54142,0
39,54143,0
40,54144,0
41,54145,0
42,54146,0
43,54147,0
44,54148,0
45,54149,0
46,54168,4
47,54176,0
48,54177,0
49,54178,0
50,54179,0
51,54190,1
52,54195,4
53,54197,4
54,54198,4
55,54199,4
56,54200,0
57,54205,0
58,54206,0
59,54207,0
60,54208,0
61,54209,0
62,54210,0
63,54211,0
64,54212,0
65,54213,0
66,54214,0
67,54215,0
68,54216,0
69,54217,0
70,54218,0
71,54219,0
72,54220,0
73,54221,0
74,54222,0
75,54223,0
76,54224,0
77,54225,0
78,54226,0
79,54227,0
80,54228,0
81,54229,0
82,54230,0
83,54231,0
84,54232,0
85,54233,0
86,54234,0
87,54235,0
88,54236,0
89,54237,0
90,54238,0
91,54239,0
92,54240,0
93,54241,0
94,54242,0
95,54243,0
96,54244,0
97,54245,0
98,54246,0
99,54247,0
100,53388,0
101,53389,0
102,53390,0
103,53391,1
104,53392,0
105,53393,2
106,53394,2
107,53395,2
108,53396,0
109,53397,0
110,53398,2
111,53399,0
112,53400,0
113,53401,0
114,53402,2
115,53403,2
116,53404,2
117,53405,0
118,53406,0
119,53407,0
120,53408,0
121,53409,0
122,53410,0
123,53411,0
124,53412,2
125,53413,2
126,53414,2
127,53415,2
128,53416,2
129,53417,2
130,53418,2
131,53419,2
132,53420,2
133,53421,2
134,53422,2
135,53423,2
136,53424,0
137,53425,2
138,53452,4
139,53461,0
140,53462,0
141,53467,4
142,53542,0
143,53543,0
144,53557,0
145,53567,0
146,53573,1
147,53593,2
148,53594,0
149,53595,0
150,53596,0
151,53597,0
152,53598,0
153,53599,0
154,53614,1
155,53615,1
156,53616,1
157,53622,2
158,53623,2
159,53624,1
160,53630,2
161,53631,2
162,53632,2
163,53633,2
164,53634,2
165,53635,2
166,53636,2
167,53637,2
168,53638,0
169,53639,2
170,53640,2
171,53641,2
172,53642,2
173,53643,2
174,53644,1
175,53645,1
176,53646,1
177,53647,1
178,53648,1
179,53649,1
180,53650,1
181,53651,1
182,53652,1
183,53653,2
184,53654,0
185,53655,0
186,53656,0
187,53657,0
188,53658,0
189,53659,0
190,53660,0
191,53661,2
192,53662,0
193,53663,2
194,53664,0
195,53665,0
196,53666,0
197,53667,2
198,53668,0
199,53669,2
0,54841,4
1,54842,4
2,54843,4
3,54844,4
4,54845,5
5,54846,4
6,54847,4
7,54858,0
8,54859,0
9,54860,0
10,54861,0
11,54862,0
12,54903,2
13,54904,1
14,54905,2
15,54906,2
16,54907,2
17,54911,0
18,54920,0
19,54921,0
20,54922,0
21,54923,0
22,54924,0
23,54925,0
24,54926,0
25,54927,0
26,54928,0
27,54929,0
28,54930,1
29,54931,1
30,54932,1
31,54933,1
32,54934,1
33,54935,1
34,54936,1
35,54937,1
36,54938,1
37,54939,1
38,54940,1
39,54941,1
40,54942,1
41,54943,1
42,54944,1
43,54945,1
44,54976,0
45,55020,1
46,55021,1
47,55022,1
48,55030,4
49,55047,2
50,55048,2
51,55049,2
52,55050,2
53,55051,0
54,55052,0
55,55053,0
56,55054,0
57,55055,1
58,55056,1
59,55069,0
60,55070,4
61,55072,4
62,55076,0
63,55077,0
64,55079,0
65,55237,0
66,55257,1
67,55258,1
68,55259,1
69,55260,1
70,55267,1
71,55333,4
72,55357,0
73,55381,1
74,55387,4
75,55388,4
76,55389,4
77,55390,4
78,55393,4
79,55402,4
80,55403,4
81,55420,0
82,55447,1
83,55473,0
84,55490,1
85,55491,1
86,55520,0
87,55521,4
88,55547,0
89,55549,0
90,55554,4
91,55555,4
92,55568,0
93,55569,0
94,55570,4
95,55593,0
96,55603,1
97,55632,0
98,55646,0
99,55647,0
100,54248,0
101,54249,0
102,54250,0
103,54251,0
104,54252,0
105,54253,0
106,54254,0
107,54255,0
108,54256,0
109,54257,0
110,54258,0
111,54259,2
112,54260,2
113,54261,2
114,54315,2
115,54316,0
116,54317,0
117,54318,0
118,54319,0
119,54320,0
120,54321,0
121,54322,0
122,54323,0
123,54324,0
124,54325,0
125,54326,0
126,54327,0
127,54328,0
128,54329,0
129,54330,0
130,54331,0
131,54385,0
132,54386,0
133,54387,0
134,54388,0
135,54389,0
136,54390,0
137,54391,0
138,54392,0
139,54393,0
140,54394,0
141,54395,0
142,54396,0
143,54397,0
144,54398,0
145,54399,0
146,54400,0
147,54426,2
148,54427,0
149,54428,0
150,54429,0
151,54430,5
152,54431,5
153,54432,0
154,54433,5
155,54434,5
156,54435,0
157,54436,0
158,54437,0
159,54438,0
160,54439,0
161,54440,0
162,54441,0
163,54442,0
164,54443,0
165,54444,0
166,54445,0
167,54446,0
168,54447,0
169,54448,0
170,54449,0
171,54450,0
172,54451,0
173,54452,0
174,54453,0
175,54454,0
176,54455,0
177,54456,0
178,54457,0
179,54458,0
180,54459,0
181,54489,2
182,54511,5
183,54514,4
184,54515,4
185,54516,4
186,54541,4
187,54546,2
188,54564,0
189,54566,1
190,54587,0
191,54651,1
192,54676,2
193,54692,4
194,54833,4
195,54834,0
196,54835,0
197,54836,0
198,54839,4
199,54840,4
0,56287,0
1,56288,0
2,56289,0
3,56290,0
4,56291,0
5,56292,0
6,56293,0
7,56294,0
8,56295,0
9,56296,0
10,56297,0
11,56298,0
12,56299,0
13,56300,0
14,56301,0
15,56302,4
16,56303,4
17,56304,4
18,56305,4
19,56306,4
20,56307,4
21,56308,4
22,56309,4
23,56311,4
24,56312,4
25,56313,4
26,56314,4
27,56315,4
28,56316,0
29,56332,4
30,56333,4
31,56334,4
32,56335,4
33,56339,4
34,56360,1
35,56362,1
36,56414,0
37,56415,0
38,56416,0
39,56417,0
40,56418,0
41,56419,0
42,56420,0
43,56421,0
44,56422,0
45,56423,0
46,56424,0
47,56450,2
48,56451,2
49,56452,0
50,56453,1
51,56454,1
52,56455,0
53,56474,0
54,56477,1
55,56478,1
56,56488,0
57,56489,0
58,56490,0
59,56491,0
60,56492,1
61,56493,1
62,56494,1
63,56495,1
64,56496,0
65,56497,0
66,56498,0
67,56499,0
68,56500,0
69,56501,1
70,56502,1
71,56503,1
72,56505,4
73,56508,1
74,56512,0
75,56603,0
76,56604,0
77,56605,0
78,56606,0
79,56607,0
80,56608,0
81,56609,0
82,56610,0
83,56611,0
84,56612,0
85,56613,0
86,56614,0
87,56615,0
88,56616,0
89,56617,0
90,56618,0
91,56619,0
92,56620,0
93,56621,0
94,56623,0
95,56624,0
96,56625,0
97,56658,2
98,56659,0
99,56660,0
100,55648,0
101,55649,0
102,55650,0
103,55651,0
104,55652,0
105,55653,0
106,55666,0
107,55674,4
108,55713,4
109,55755,4
110,55756,5
111,55757,4
112,55768,1
113,55769,1
114,55770,2
115,55771,2
116,55772,2
117,55780,0
118,55781,0
119,55782,2
120,55783,2
121,55784,2
122,55785,2
123,55786,2
124,55810,4
125,55841,0
126,55865,0
127,55866,0
128,55867,0
129,55868,0
130,55869,0
131,55870,0
132,55871,0
133,55872,0
134,55873,0
135,55874,0
136,55875,0
137,55876,0
138,55877,0
139,55878,0
